geometry,CCDD,Departamento,CCPP,Provincia,CCDI,Distrito,Capital
"{""type"":""Polygon"",""coordinates"":[[[-79.185805,-6.027949],[-79.20396,-6.02406],[-79.210109,-6.042526],[-79.223995,-6.055007],[-79.235699,-6.045052],[-79.240874,-6.028634],[-79.262883,-6.027813],[-79.264342,-6.00246],[-79.306324,-5.985634],[-79.322429,-6.000372],[-79.320313,-6.021365],[-79.311342,-6.033471],[-79.31911,-6.042543],[-79.333099,-6.018433],[-79.345029,-6.006563],[-79.349018,-5.979688],[-79.364712,-5.976387],[-79.388847,-5.978809],[-79.403219,-5.984977],[-79.409663,-6.000573],[-79.417211,-6.005238],[-79.420603,-6.015402],[-79.403084,-6.034022],[-79.406729,-6.055351],[-79.406775,-6.083919],[-79.390301,-6.083929],[-79.38203,-6.074239],[-79.348338,-6.080351],[-79.339036,-6.096228],[-79.339757,-6.13803],[-79.331416,-6.145206],[-79.312321,-6.138654],[-79.303294,-6.154504],[-79.274665,-6.15846],[-79.272529,-6.146731],[-79.259178,-6.140183],[-79.243281,-6.105793],[-79.233898,-6.093068],[-79.213209,-6.098875],[-79.198443,-6.100081],[-79.181917,-6.089339],[-79.182851,-6.068217],[-79.188856,-6.059586],[-79.1756,-6.041377],[-79.185805,-6.027949]]]}",14,Lambayeque,2,Ferreñafe,2,Cañaris,CAÑARIS
"{""type"":""Polygon"",""coordinates"":[[[-79.755611,-6.585745],[-79.78458,-6.58326],[-79.79351,-6.5765],[-79.820988,-6.569602],[-79.829801,-6.571103],[-79.83762,-6.577801],[-79.841535,-6.595797],[-79.822205,-6.597184],[-79.802836,-6.624271],[-79.791455,-6.635928],[-79.800978,-6.65175],[-79.824615,-6.658425],[-79.811377,-6.661589],[-79.79171,-6.67762],[-79.781431,-6.679591],[-79.76976,-6.68144],[-79.768603,-6.669303],[-79.759012,-6.657978],[-79.756783,-6.644908],[-79.77016,-6.61607],[-79.755611,-6.585745]]]}",14,Lambayeque,2,Ferreñafe,1,Ferreñafe,FERREÑAFE
"{""type"":""Polygon"",""coordinates"":[[[-79.274665,-6.15846],[-79.303294,-6.154504],[-79.312321,-6.138654],[-79.331416,-6.145206],[-79.339757,-6.13803],[-79.339036,-6.096228],[-79.348338,-6.080351],[-79.38203,-6.074239],[-79.390301,-6.083929],[-79.406775,-6.083919],[-79.411821,-6.088376],[-79.428178,-6.148096],[-79.409583,-6.156697],[-79.401845,-6.173506],[-79.415505,-6.184576],[-79.422131,-6.200066],[-79.433215,-6.206445],[-79.440944,-6.225696],[-79.437006,-6.240008],[-79.456993,-6.250978],[-79.471865,-6.268716],[-79.481981,-6.306308],[-79.477312,-6.320338],[-79.492856,-6.323142],[-79.514049,-6.343639],[-79.533294,-6.34842],[-79.543336,-6.358312],[-79.534534,-6.370478],[-79.52834,-6.39981],[-79.513052,-6.399865],[-79.485763,-6.386231],[-79.470838,-6.374659],[-79.458571,-6.372099],[-79.426564,-6.328897],[-79.422658,-6.31043],[-79.399934,-6.309002],[-79.387941,-6.298295],[-79.353561,-6.304291],[-79.345689,-6.283138],[-79.321789,-6.263058],[-79.308441,-6.270054],[-79.284738,-6.254496],[-79.272685,-6.225764],[-79.252261,-6.226688],[-79.249167,-6.221777],[-79.254129,-6.216549],[-79.265725,-6.179299],[-79.274665,-6.15846]]]}",14,Lambayeque,2,Ferreñafe,3,Incahuasi,INCAHUASI
"{""type"":""Polygon"",""coordinates"":[[[-79.645036,-6.55489],[-79.660417,-6.550612],[-79.667169,-6.571748],[-79.708513,-6.590215],[-79.734876,-6.590588],[-79.755611,-6.585745],[-79.77016,-6.61607],[-79.756783,-6.644908],[-79.759012,-6.657978],[-79.768603,-6.669303],[-79.76976,-6.68144],[-79.753002,-6.684011],[-79.72966,-6.68929],[-79.71949,-6.68317],[-79.697759,-6.684728],[-79.68433,-6.7001],[-79.66367,-6.715132],[-79.657801,-6.696055],[-79.641113,-6.6947],[-79.625425,-6.701822],[-79.620267,-6.664051],[-79.608098,-6.643926],[-79.593566,-6.640086],[-79.590782,-6.627731],[-79.604376,-6.617255],[-79.603382,-6.602462],[-79.610993,-6.596255],[-79.624388,-6.601129],[-79.629373,-6.581829],[-79.641475,-6.572899],[-79.645036,-6.55489]]]}",14,Lambayeque,2,Ferreñafe,4,Manuel Antonio Mesones Muro,MANUEL ANTONIO MESONES MURO
"{""type"":""Polygon"",""coordinates"":[[[-79.458571,-6.372099],[-79.470838,-6.374659],[-79.485763,-6.386231],[-79.513052,-6.399865],[-79.52834,-6.39981],[-79.55021,-6.40843],[-79.57768,-6.4104],[-79.61344,-6.42529],[-79.65191,-6.4554],[-79.7207,-6.44773],[-79.75269,-6.43937],[-79.77959,-6.44321],[-79.79997,-6.43207],[-79.808937,-6.447826],[-79.805524,-6.46404],[-79.793658,-6.474273],[-79.79323,-6.47657],[-79.82352,-6.49568],[-79.825652,-6.520805],[-79.814258,-6.524838],[-79.824973,-6.542693],[-79.829801,-6.571103],[-79.820988,-6.569602],[-79.79351,-6.5765],[-79.78458,-6.58326],[-79.755611,-6.585745],[-79.734876,-6.590588],[-79.708513,-6.590215],[-79.667169,-6.571748],[-79.660417,-6.550612],[-79.645036,-6.55489],[-79.641214,-6.530939],[-79.624241,-6.513258],[-79.603935,-6.50713],[-79.562878,-6.503837],[-79.536599,-6.518868],[-79.524341,-6.520141],[-79.510528,-6.513668],[-79.491167,-6.520307],[-79.482374,-6.511462],[-79.467857,-6.509777],[-79.460841,-6.495597],[-79.433881,-6.481266],[-79.422695,-6.467489],[-79.422888,-6.451882],[-79.437602,-6.419865],[-79.446308,-6.415039],[-79.45349,-6.396842],[-79.44699,-6.385934],[-79.452548,-6.372584],[-79.458571,-6.372099]]]}",14,Lambayeque,2,Ferreñafe,5,Pitipo,PITIPO
"{""type"":""Polygon"",""coordinates"":[[[-79.824615,-6.658425],[-79.800978,-6.65175],[-79.791455,-6.635928],[-79.802836,-6.624271],[-79.822205,-6.597184],[-79.841535,-6.595797],[-79.842411,-6.601362],[-79.847673,-6.609753],[-79.8475,-6.63994],[-79.835173,-6.661568],[-79.824615,-6.658425]]]}",14,Lambayeque,2,Ferreñafe,6,Pueblo Nuevo,PUEBLO NUEVO
"{""type"":""Polygon"",""coordinates"":[[[-79.576135,-6.12723],[-79.592438,-6.126091],[-79.606292,-6.137286],[-79.630354,-6.122482],[-79.634474,-6.130397],[-79.67358,-6.13577],[-79.684,-6.14182],[-79.688745,-6.163567],[-79.670082,-6.176006],[-79.665523,-6.170152],[-79.638185,-6.173601],[-79.614696,-6.18629],[-79.590094,-6.190908],[-79.581913,-6.197],[-79.570903,-6.190283],[-79.563024,-6.152861],[-79.544662,-6.139678],[-79.550503,-6.123391],[-79.576135,-6.12723]]]}",14,Lambayeque,3,Lambayeque,2,Chochope,CHOCHOPE
"{""type"":""Polygon"",""coordinates"":[[[-79.793658,-6.474273],[-79.8348,-6.4642],[-79.85929,-6.45001],[-79.88137,-6.45178],[-79.90111,-6.47439],[-79.86981,-6.47762],[-79.843941,-6.49152],[-79.832223,-6.47858],[-79.80715,-6.475141],[-79.79323,-6.47657],[-79.793658,-6.474273]]]}",14,Lambayeque,3,Lambayeque,3,Illimo,ILLIMO
"{""type"":""Polygon"",""coordinates"":[[[-79.803258,-6.24368],[-79.819006,-6.248016],[-79.831433,-6.24537],[-79.842152,-6.234107],[-79.850419,-6.202436],[-79.870746,-6.199385],[-79.888947,-6.184018],[-79.923051,-6.140603],[-79.929834,-6.142106],[-79.935125,-6.168873],[-79.952004,-6.189545],[-79.962373,-6.212936],[-79.961473,-6.229902],[-79.965223,-6.255414],[-79.963252,-6.277051],[-79.95509,-6.324562],[-79.957344,-6.337018],[-79.951307,-6.400615],[-79.854988,-6.403094],[-79.850262,-6.412131],[-79.83061,-6.42271],[-79.79997,-6.43207],[-79.77959,-6.44321],[-79.75269,-6.43937],[-79.7207,-6.44773],[-79.65191,-6.4554],[-79.61344,-6.42529],[-79.57768,-6.4104],[-79.55021,-6.40843],[-79.52834,-6.39981],[-79.534534,-6.370478],[-79.543336,-6.358312],[-79.555398,-6.341227],[-79.562955,-6.339293],[-79.576674,-6.349849],[-79.578871,-6.358102],[-79.592302,-6.368552],[-79.608235,-6.372717],[-79.617615,-6.383587],[-79.64455,-6.399465],[-79.670524,-6.405946],[-79.690095,-6.388272],[-79.692808,-6.370492],[-79.70283,-6.34863],[-79.69915,-6.34198],[-79.70806,-6.29285],[-79.7327,-6.30132],[-79.73745,-6.31357],[-79.75546,-6.32634],[-79.767871,-6.321434],[-79.7856,-6.292262],[-79.80503,-6.27254],[-79.804245,-6.260178],[-79.794307,-6.255245],[-79.803258,-6.24368]]]}",14,Lambayeque,3,Lambayeque,4,Jayanca,JAYANCA
"{""type"":""Polygon"",""coordinates"":[[[-79.842411,-6.601362],[-79.868832,-6.601321],[-79.87775,-6.594],[-79.91813,-6.58984],[-79.93625,-6.59868],[-79.940297,-6.611184],[-79.964849,-6.614386],[-79.952762,-6.640998],[-79.993988,-6.642992],[-80.111746,-6.651437],[-80.074887,-6.675523],[-80.000004,-6.735703],[-79.979444,-6.756216],[-79.93329,-6.7331],[-79.91122,-6.73571],[-79.8952,-6.73104],[-79.88543,-6.72805],[-79.87042,-6.71852],[-79.82948,-6.72171],[-79.804168,-6.694078],[-79.790545,-6.692031],[-79.781431,-6.679591],[-79.79171,-6.67762],[-79.811377,-6.661589],[-79.824615,-6.658425],[-79.835173,-6.661568],[-79.8475,-6.63994],[-79.847673,-6.609753],[-79.842411,-6.601362]]]}",14,Lambayeque,3,Lambayeque,1,Lambayeque,LAMBAYEQUE
"{""type"":""Polygon"",""coordinates"":[[[-79.829801,-6.571103],[-79.824973,-6.542693],[-79.814258,-6.524838],[-79.825652,-6.520805],[-79.84386,-6.52796],[-79.86041,-6.52866],[-79.88451,-6.52363],[-79.94019,-6.53068],[-79.942043,-6.53482],[-79.938666,-6.550785],[-79.964849,-6.614386],[-79.940297,-6.611184],[-79.93625,-6.59868],[-79.91813,-6.58984],[-79.87775,-6.594],[-79.868832,-6.601321],[-79.842411,-6.601362],[-79.841535,-6.595797],[-79.83762,-6.577801],[-79.829801,-6.571103]]]}",14,Lambayeque,3,Lambayeque,5,Mochumi,MOCHUMI
"{""type"":""Polygon"",""coordinates"":[[[-79.933185,-6.458949],[-80.016369,-6.445557],[-80.21235,-6.421709],[-80.290988,-6.412797],[-80.627059,-6.371869],[-80.627133,-6.37208],[-80.554029,-6.406422],[-80.500002,-6.433418],[-80.40892,-6.481779],[-80.288643,-6.543082],[-80.17732,-6.606037],[-80.111746,-6.651437],[-79.993988,-6.642992],[-79.952762,-6.640998],[-79.964849,-6.614386],[-79.938666,-6.550785],[-79.942043,-6.53482],[-79.937014,-6.515119],[-79.926746,-6.508326],[-79.92177,-6.49096],[-79.91072,-6.47634],[-79.90111,-6.47439],[-79.933185,-6.458949]]]}",14,Lambayeque,3,Lambayeque,6,Morrope,MORROPE
"{""type"":""Polygon"",""coordinates"":[[[-79.63989,-5.99776],[-79.65405,-6.000015],[-79.666472,-6.009973],[-79.682231,-6.004415],[-79.699428,-6.020075],[-79.712238,-6.021187],[-79.712425,-6.046144],[-79.733577,-6.075806],[-79.748225,-6.084742],[-79.768733,-6.090489],[-79.778425,-6.099751],[-79.807389,-6.112185],[-79.8211,-6.127814],[-79.827811,-6.146359],[-79.824911,-6.160297],[-79.810833,-6.188102],[-79.814505,-6.199374],[-79.812845,-6.216866],[-79.802806,-6.230956],[-79.803258,-6.24368],[-79.794307,-6.255245],[-79.804245,-6.260178],[-79.80503,-6.27254],[-79.7856,-6.292262],[-79.767871,-6.321434],[-79.75546,-6.32634],[-79.73745,-6.31357],[-79.7327,-6.30132],[-79.70806,-6.29285],[-79.677355,-6.269112],[-79.6606,-6.26204],[-79.633273,-6.259961],[-79.60476,-6.24578],[-79.57596,-6.20973],[-79.56669,-6.20151],[-79.570903,-6.190283],[-79.581913,-6.197],[-79.590094,-6.190908],[-79.614696,-6.18629],[-79.638185,-6.173601],[-79.665523,-6.170152],[-79.670082,-6.176006],[-79.688745,-6.163567],[-79.684,-6.14182],[-79.67358,-6.13577],[-79.634474,-6.130397],[-79.630354,-6.122482],[-79.606292,-6.137286],[-79.592438,-6.126091],[-79.576135,-6.12723],[-79.583581,-6.11523],[-79.61443,-6.088487],[-79.624794,-6.089152],[-79.627931,-6.042376],[-79.63996,-6.02899],[-79.643582,-6.016876],[-79.63989,-5.99776]]]}",14,Lambayeque,3,Lambayeque,7,Motupe,MOTUPE
"{""type"":""Polygon"",""coordinates"":[[[-79.839437,-5.630027],[-79.853807,-5.599105],[-79.86442,-5.56342],[-79.864096,-5.548684],[-79.853986,-5.531818],[-79.877506,-5.509637],[-79.879027,-5.499273],[-79.895363,-5.482133],[-79.903055,-5.491449],[-79.932461,-5.505367],[-79.945873,-5.514996],[-79.955699,-5.540998],[-79.960523,-5.581623],[-79.977836,-5.579824],[-79.999191,-5.585359],[-80.031279,-5.569484],[-80.052837,-5.563573],[-80.056951,-5.576842],[-80.055547,-5.608199],[-80.057704,-5.619558],[-80.069959,-5.646171],[-80.066214,-5.656142],[-80.071053,-5.673254],[-80.061067,-5.6844],[-80.066372,-5.698211],[-80.094193,-5.703661],[-80.091147,-5.726861],[-80.09809,-5.735498],[-80.102925,-5.762108],[-80.092369,-5.795091],[-80.052984,-5.811244],[-80.079994,-5.835305],[-80.106072,-5.867449],[-80.120363,-5.87257],[-80.130863,-5.888666],[-80.166676,-5.892391],[-80.198914,-5.893],[-80.217314,-5.903873],[-80.269627,-5.917027],[-80.291754,-5.925998],[-80.327414,-5.947441],[-80.350072,-5.971545],[-80.354559,-5.985914],[-80.376219,-6.006969],[-80.502732,-6.192394],[-80.627059,-6.371869],[-80.290988,-6.412797],[-80.21235,-6.421709],[-80.016369,-6.445557],[-79.933185,-6.458949],[-79.951307,-6.400615],[-79.957344,-6.337018],[-79.95509,-6.324562],[-79.963252,-6.277051],[-79.965223,-6.255414],[-79.961473,-6.229902],[-79.962373,-6.212936],[-79.952004,-6.189545],[-79.935125,-6.168873],[-79.929834,-6.142106],[-79.923051,-6.140603],[-79.888947,-6.184018],[-79.870746,-6.199385],[-79.850419,-6.202436],[-79.842152,-6.234107],[-79.831433,-6.24537],[-79.819006,-6.248016],[-79.803258,-6.24368],[-79.802806,-6.230956],[-79.812845,-6.216866],[-79.814505,-6.199374],[-79.810833,-6.188102],[-79.824911,-6.160297],[-79.827811,-6.146359],[-79.8211,-6.127814],[-79.807389,-6.112185],[-79.778425,-6.099751],[-79.768733,-6.090489],[-79.748225,-6.084742],[-79.733577,-6.075806],[-79.712425,-6.046144],[-79.712238,-6.021187],[-79.699428,-6.020075],[-79.682231,-6.004415],[-79.666472,-6.009973],[-79.65405,-6.000015],[-79.63989,-5.99776],[-79.628238,-5.993262],[-79.621156,-5.982883],[-79.608227,-5.983013],[-79.605321,-5.967165],[-79.592962,-5.959143],[-79.60132,-5.93954],[-79.611107,-5.923463],[-79.61348,-5.89507],[-79.62642,-5.88745],[-79.62994,-5.86302],[-79.62143,-5.799812],[-79.651355,-5.816043],[-79.662,-5.834152],[-79.68271,-5.84645],[-79.69809,-5.84639],[-79.71261,-5.83801],[-79.737328,-5.83765],[-79.741926,-5.818973],[-79.739316,-5.799588],[-79.72743,-5.781941],[-79.717754,-5.750389],[-79.717281,-5.739348],[-79.74927,-5.70967],[-79.766416,-5.708252],[-79.759287,-5.696256],[-79.745533,-5.686035],[-79.745355,-5.675848],[-79.777572,-5.658853],[-79.786934,-5.646588],[-79.80501,-5.646414],[-79.815062,-5.656066],[-79.832935,-5.64549],[-79.839437,-5.630027]]]}",14,Lambayeque,3,Lambayeque,8,Olmos,OLMOS
"{""type"":""Polygon"",""coordinates"":[[[-79.79997,-6.43207],[-79.83061,-6.42271],[-79.850262,-6.412131],[-79.854988,-6.403094],[-79.951307,-6.400615],[-79.933185,-6.458949],[-79.90111,-6.47439],[-79.88137,-6.45178],[-79.85929,-6.45001],[-79.8348,-6.4642],[-79.793658,-6.474273],[-79.805524,-6.46404],[-79.808937,-6.447826],[-79.79997,-6.43207]]]}",14,Lambayeque,3,Lambayeque,9,Pacora,PACORA
"{""type"":""Polygon"",""coordinates"":[[[-79.418609,-5.9701],[-79.435465,-5.955295],[-79.4629,-5.94442],[-79.470051,-5.92808],[-79.498939,-5.915189],[-79.53153,-5.9207],[-79.55168,-5.93293],[-79.57154,-5.93779],[-79.60132,-5.93954],[-79.592962,-5.959143],[-79.605321,-5.967165],[-79.608227,-5.983013],[-79.621156,-5.982883],[-79.628238,-5.993262],[-79.63989,-5.99776],[-79.643582,-6.016876],[-79.63996,-6.02899],[-79.627931,-6.042376],[-79.624794,-6.089152],[-79.61443,-6.088487],[-79.583581,-6.11523],[-79.576135,-6.12723],[-79.550503,-6.123391],[-79.544662,-6.139678],[-79.563024,-6.152861],[-79.570903,-6.190283],[-79.56669,-6.20151],[-79.57596,-6.20973],[-79.60476,-6.24578],[-79.633273,-6.259961],[-79.6606,-6.26204],[-79.677355,-6.269112],[-79.70806,-6.29285],[-79.69915,-6.34198],[-79.70283,-6.34863],[-79.692808,-6.370492],[-79.690095,-6.388272],[-79.670524,-6.405946],[-79.64455,-6.399465],[-79.617615,-6.383587],[-79.608235,-6.372717],[-79.592302,-6.368552],[-79.578871,-6.358102],[-79.576674,-6.349849],[-79.562955,-6.339293],[-79.555398,-6.341227],[-79.543336,-6.358312],[-79.533294,-6.34842],[-79.514049,-6.343639],[-79.492856,-6.323142],[-79.477312,-6.320338],[-79.481981,-6.306308],[-79.471865,-6.268716],[-79.456993,-6.250978],[-79.437006,-6.240008],[-79.440944,-6.225696],[-79.433215,-6.206445],[-79.422131,-6.200066],[-79.415505,-6.184576],[-79.401845,-6.173506],[-79.409583,-6.156697],[-79.428178,-6.148096],[-79.411821,-6.088376],[-79.406775,-6.083919],[-79.406729,-6.055351],[-79.403084,-6.034022],[-79.420603,-6.015402],[-79.417211,-6.005238],[-79.418609,-5.9701]]]}",14,Lambayeque,3,Lambayeque,10,Salas,SALAS
"{""type"":""Polygon"",""coordinates"":[[[-79.8952,-6.73104],[-79.91122,-6.73571],[-79.93329,-6.7331],[-79.979444,-6.756216],[-79.963848,-6.783799],[-79.956203,-6.79165],[-79.942396,-6.8205],[-79.917355,-6.775212],[-79.900736,-6.75923],[-79.8952,-6.73104]]]}",14,Lambayeque,3,Lambayeque,11,San José,SAN JOSE
"{""type"":""Polygon"",""coordinates"":[[[-79.79323,-6.47657],[-79.80715,-6.475141],[-79.832223,-6.47858],[-79.843941,-6.49152],[-79.86981,-6.47762],[-79.90111,-6.47439],[-79.91072,-6.47634],[-79.92177,-6.49096],[-79.926746,-6.508326],[-79.937014,-6.515119],[-79.942043,-6.53482],[-79.94019,-6.53068],[-79.88451,-6.52363],[-79.86041,-6.52866],[-79.84386,-6.52796],[-79.825652,-6.520805],[-79.82352,-6.49568],[-79.79323,-6.47657]]]}",14,Lambayeque,3,Lambayeque,12,Tucume,TUCUME
"{""type"":""Polygon"",""coordinates"":[[[-77.578564,-10.723711],[-77.564166,-10.71186],[-77.574537,-10.694308],[-77.574189,-10.662689],[-77.609894,-10.669266],[-77.623383,-10.665793],[-77.666146,-10.666822],[-77.694555,-10.674537],[-77.758564,-10.710961],[-77.793863,-10.735637],[-77.77201,-10.751176],[-77.750943,-10.782603],[-77.689922,-10.757689],[-77.66647,-10.756499],[-77.663221,-10.731293],[-77.653136,-10.723596],[-77.640316,-10.724544],[-77.628579,-10.711904],[-77.610496,-10.702592],[-77.578564,-10.723711]]]}",15,Lima,2,Barranca,1,Barranca,BARRANCA
"{""type"":""Polygon"",""coordinates"":[[[-77.698752,-10.322104],[-77.74624,-10.324376],[-77.757041,-10.344217],[-77.752127,-10.372861],[-77.751703,-10.394919],[-77.760212,-10.430221],[-77.789619,-10.459621],[-77.796178,-10.483293],[-77.786441,-10.48892],[-77.781056,-10.507257],[-77.772443,-10.512478],[-77.774274,-10.554015],[-77.771376,-10.571615],[-77.784996,-10.572039],[-77.791098,-10.583802],[-77.818349,-10.580443],[-77.832169,-10.567354],[-77.857136,-10.578701],[-77.868614,-10.596501],[-77.886275,-10.611956],[-77.859195,-10.649994],[-77.83824,-10.67398],[-77.816478,-10.693717],[-77.809412,-10.692016],[-77.79765,-10.67528],[-77.783396,-10.665503],[-77.782464,-10.643234],[-77.759271,-10.639334],[-77.726082,-10.623301],[-77.743634,-10.580062],[-77.736341,-10.568403],[-77.744795,-10.560781],[-77.744624,-10.532267],[-77.737942,-10.520786],[-77.711892,-10.505066],[-77.712407,-10.491654],[-77.701196,-10.468581],[-77.687394,-10.451967],[-77.68392,-10.431386],[-77.665777,-10.427119],[-77.645299,-10.40866],[-77.634556,-10.412266],[-77.623231,-10.405463],[-77.599373,-10.383334],[-77.597742,-10.36642],[-77.617041,-10.336277],[-77.619427,-10.327825],[-77.635338,-10.32486],[-77.649204,-10.343467],[-77.666908,-10.338951],[-77.677173,-10.328216],[-77.698752,-10.322104]]]}",15,Lima,2,Barranca,2,Paramonga,PARAMONGA
"{""type"":""Polygon"",""coordinates"":[[[-77.57665,-10.583748],[-77.595992,-10.585414],[-77.617938,-10.600106],[-77.619508,-10.614246],[-77.638163,-10.602902],[-77.645337,-10.582856],[-77.638209,-10.563026],[-77.631226,-10.56012],[-77.612872,-10.538183],[-77.616333,-10.524672],[-77.599652,-10.517446],[-77.601323,-10.509304],[-77.620232,-10.505706],[-77.642564,-10.518525],[-77.651391,-10.530133],[-77.669243,-10.540568],[-77.687777,-10.537301],[-77.708305,-10.547445],[-77.710083,-10.56017],[-77.727557,-10.552705],[-77.736341,-10.568403],[-77.743634,-10.580062],[-77.726082,-10.623301],[-77.759271,-10.639334],[-77.782464,-10.643234],[-77.783396,-10.665503],[-77.79765,-10.67528],[-77.809412,-10.692016],[-77.816478,-10.693717],[-77.806619,-10.707809],[-77.804027,-10.725945],[-77.793863,-10.735637],[-77.758564,-10.710961],[-77.694555,-10.674537],[-77.666146,-10.666822],[-77.623383,-10.665793],[-77.609894,-10.669266],[-77.574189,-10.662689],[-77.58805,-10.643481],[-77.582664,-10.621852],[-77.574115,-10.614662],[-77.57665,-10.583748]]]}",15,Lima,2,Barranca,3,Pativilca,PATIVILCA
"{""type"":""Polygon"",""coordinates"":[[[-77.578564,-10.723711],[-77.610496,-10.702592],[-77.628579,-10.711904],[-77.640316,-10.724544],[-77.653136,-10.723596],[-77.663221,-10.731293],[-77.66647,-10.756499],[-77.689922,-10.757689],[-77.703927,-10.779433],[-77.75086,-10.818701],[-77.722785,-10.836654],[-77.703664,-10.857728],[-77.708428,-10.871031],[-77.701516,-10.886117],[-77.660424,-10.866765],[-77.641894,-10.872287],[-77.61483,-10.868118],[-77.599527,-10.860028],[-77.585919,-10.873128],[-77.561386,-10.878398],[-77.546719,-10.892861],[-77.525711,-10.93198],[-77.478255,-10.918614],[-77.444293,-10.916098],[-77.462221,-10.870066],[-77.458154,-10.809955],[-77.438777,-10.802982],[-77.425682,-10.768697],[-77.402493,-10.767976],[-77.386199,-10.751084],[-77.384994,-10.740221],[-77.365883,-10.719103],[-77.385658,-10.707793],[-77.41543,-10.72998],[-77.436139,-10.72364],[-77.452654,-10.728932],[-77.471108,-10.741871],[-77.49496,-10.746103],[-77.504295,-10.736012],[-77.526573,-10.736295],[-77.542933,-10.750842],[-77.551096,-10.752248],[-77.57371,-10.774705],[-77.588908,-10.784418],[-77.592071,-10.77522],[-77.578564,-10.723711]]]}",15,Lima,2,Barranca,4,Supe,SUPE
"{""type"":""Polygon"",""coordinates"":[[[-77.75086,-10.818701],[-77.703927,-10.779433],[-77.689922,-10.757689],[-77.750943,-10.782603],[-77.744035,-10.794537],[-77.751435,-10.805519],[-77.75086,-10.818701]]]}",15,Lima,2,Barranca,5,Supe Puerto,SUPE PUERTO
"{""type"":""Polygon"",""coordinates"":[[[-76.805676,-10.392299],[-76.822709,-10.392965],[-76.835101,-10.386826],[-76.844494,-10.370057],[-76.856394,-10.377266],[-76.875492,-10.342773],[-76.873018,-10.325789],[-76.881367,-10.308508],[-76.894508,-10.304328],[-76.895893,-10.330276],[-76.90578,-10.34537],[-76.92532,-10.35308],[-77.00298,-10.36059],[-77.03275,-10.38977],[-77.06042,-10.408],[-77.07181,-10.41843],[-77.0868,-10.45168],[-77.10287,-10.46386],[-77.09097,-10.46758],[-77.08088,-10.48555],[-77.04338,-10.48709],[-77.02915,-10.49481],[-77.044516,-10.523955],[-77.036646,-10.543619],[-77.010994,-10.569473],[-76.9826,-10.56278],[-76.97086,-10.56969],[-76.957587,-10.5619],[-76.94266,-10.56956],[-76.938,-10.58502],[-76.91359,-10.56091],[-76.87501,-10.56139],[-76.865031,-10.584498],[-76.858896,-10.562311],[-76.865984,-10.557909],[-76.858032,-10.540724],[-76.854799,-10.506399],[-76.857204,-10.493359],[-76.840639,-10.473582],[-76.823411,-10.483545],[-76.823268,-10.469284],[-76.82913,-10.44523],[-76.828173,-10.428981],[-76.799896,-10.419127],[-76.807,-10.402158],[-76.805676,-10.392299]]]}",15,Lima,3,Cajatambo,1,Cajatambo,CAJATAMBO
